country,year,sex,age,suicides_no,population,suicides/100k pop,HDI for year,gdp_per_capita ($),generation,ContinentName
Armenia,2011,female,35-54 years,3,422179,0.71,0.723,3798,Generation X,Europe
Armenia,2012,male,75+ years,5,56598,8.83,0.728,3773,Silent,Europe
Armenia,2012,male,35-54 years,26,376743,6.9,0.728,3773,Generation X,Europe
Armenia,2012,male,55-74 years,11,212482,5.18,0.728,3773,Boomers,Europe
Armenia,2012,male,25-34 years,11,245443,4.48,0.728,3773,Millenials,Europe
Armenia,2012,female,75+ years,3,91237,3.29,0.728,3773,Silent,Europe
Armenia,2012,male,15-24 years,5,255119,1.96,0.728,3773,Millenials,Europe
Armenia,2012,female,35-54 years,7,428953,1.63,0.728,3773,Generation X,Europe
Armenia,2012,female,25-34 years,4,259768,1.54,0.728,3773,Millenials,Europe
Armenia,2012,female,55-74 years,4,273394,1.46,0.728,3773,Boomers,Europe
Armenia,2012,female,15-24 years,2,255088,0.78,0.728,3773,Millenials,Europe
Armenia,2012,male,5-14 years,1,192409,0.52,0.728,3773,Generation Z,Europe
Armenia,2013,male,75+ years,7,58640,11.94,0.731,3957,Silent,Europe
Armenia,2013,female,75+ years,6,95093,6.31,0.731,3957,Silent,Europe
Armenia,2013,male,55-74 years,11,218063,5.04,0.731,3957,Boomers,Europe
Armenia,2013,female,55-74 years,11,280566,3.92,0.731,3957,Boomers,Europe
Armenia,2013,male,25-34 years,9,250487,3.59,0.731,3957,Millenials,Europe
Armenia,2013,male,35-54 years,13,370440,3.51,0.731,3957,Generation X,Europe
Armenia,2013,female,35-54 years,6,423841,1.42,0.731,3957,Generation X,Europe
Armenia,2013,male,15-24 years,2,243687,0.82,0.731,3957,Millenials,Europe
Armenia,2013,male,5-14 years,1,193754,0.52,0.731,3957,Generation Z,Europe
Armenia,2013,female,15-24 years,1,242386,0.41,0.731,3957,Millenials,Europe
Armenia,2014,male,75+ years,9,60108,14.97,0.733,4142,Silent,Europe
Armenia,2014,female,75+ years,6,98118,6.12,0.733,4142,Silent,Europe
Armenia,2014,male,55-74 years,12,224430,5.35,0.733,4142,Boomers,Europe
Armenia,2014,male,35-54 years,13,363362,3.58,0.733,4142,Generation X,Europe
Armenia,2014,male,25-34 years,6,253461,2.37,0.733,4142,Millenials,Europe
Armenia,2014,female,55-74 years,4,288822,1.38,0.733,4142,Boomers,Europe
Armenia,2014,male,15-24 years,3,230760,1.3,0.733,4142,Millenials,Europe
Armenia,2014,female,15-24 years,2,227895,0.88,0.733,4142,Millenials,Europe
Armenia,2014,female,5-14 years,1,171332,0.58,0.733,4142,Generation Z,Europe
Armenia,2014,female,35-54 years,2,417829,0.48,0.733,4142,Generation X,Europe
Armenia,2015,male,75+ years,12,61355,19.56,0.733,3775,Silent,Europe
Armenia,2015,male,55-74 years,16,231213,6.92,0.733,3775,Boomers,Europe
Armenia,2015,female,75+ years,5,100754,4.96,0.733,3775,Silent,Europe
Armenia,2015,male,35-54 years,15,356715,4.21,0.733,3775,Generation X,Europe
Armenia,2015,male,25-34 years,10,255540,3.91,0.733,3775,Millenials,Europe
Armenia,2015,female,55-74 years,5,297936,1.68,0.733,3775,Boomers,Europe
Armenia,2015,female,15-24 years,3,212010,1.42,0.733,3775,Millenials,Europe
Armenia,2015,female,35-54 years,4,412360,0.97,0.733,3775,Generation X,Europe
Armenia,2015,male,15-24 years,2,216876,0.92,0.733,3775,Millenials,Europe
Armenia,2015,female,25-34 years,2,274108,0.73,0.733,3775,Millenials,Europe
Austria,1985,male,75+ years,152,156535,97.1,0.764,9759,G.I. Generation,Europe
Austria,1985,male,55-74 years,355,584253,60.76,0.764,9759,G.I. Generation,Europe
Austria,1985,male,35-54 years,515,940526,54.76,0.764,9759,Silent,Europe
Austria,1985,male,25-34 years,232,548783,42.28,0.764,9759,Boomers,Europe
Austria,1985,female,75+ years,110,339223,32.43,0.764,9759,G.I. Generation,Europe
Austria,1985,male,15-24 years,207,653728,31.66,0.764,9759,Generation X,Europe
Austria,1985,female,55-74 years,220,842978,26.1,0.764,9759,G.I. Generation,Europe
Austria,1985,female,35-54 years,186,936799,19.85,0.764,9759,Silent,Europe
Austria,1985,female,25-34 years,56,544765,10.28,0.764,9759,Boomers,Europe
Austria,1985,female,15-24 years,50,633592,7.89,0.764,9759,Generation X,Europe
Austria,1985,male,5-14 years,6,475074,1.26,0.764,9759,Generation X,Europe
Austria,1985,female,5-14 years,2,453859,0.44,0.764,9759,Generation X,Europe
Austria,1986,male,75+ years,173,158694,109.01,0.764,13911,G.I. Generation,Europe
Austria,1986,male,55-74 years,355,588309,60.34,0.764,13911,G.I. Generation,Europe
Austria,1986,male,35-54 years,507,944245,53.69,0.764,13911,Silent,Europe
Austria,1986,male,25-34 years,272,564104,48.22,0.764,13911,Boomers,Europe
Austria,1986,female,75+ years,110,345431,31.84,0.764,13911,G.I. Generation,Europe
Austria,1986,male,15-24 years,199,645787,30.82,0.764,13911,Generation X,Europe
Austria,1986,female,55-74 years,195,835145,23.35,0.764,13911,G.I. Generation,Europe
Austria,1986,female,35-54 years,182,941348,19.33,0.764,13911,Silent,Europe
Austria,1986,female,25-34 years,80,558561,14.32,0.764,13911,Boomers,Europe
Austria,1986,female,15-24 years,60,625356,9.59,0.764,13911,Generation X,Europe
Austria,1986,male,5-14 years,5,466847,1.07,0.764,13911,Generation X,Europe
Austria,1986,female,5-14 years,1,445322,0.22,0.764,13911,Generation X,Europe
Austria,1987,male,75+ years,208,161591,128.72,0.764,17415,G.I. Generation,Europe
Austria,1987,male,55-74 years,332,591322,56.15,0.764,17415,G.I. Generation,Europe
Austria,1987,male,35-54 years,471,949485,49.61,0.764,17415,Silent,Europe
Austria,1987,male,25-34 years,247,581153,42.5,0.764,17415,Boomers,Europe
Austria,1987,female,75+ years,126,352121,35.78,0.764,17415,G.I. Generation,Europe
Austria,1987,male,15-24 years,185,632704,29.24,0.764,17415,Generation X,Europe
Austria,1987,female,55-74 years,230,826662,27.82,0.764,17415,G.I. Generation,Europe
Austria,1987,female,35-54 years,155,947458,16.36,0.764,17415,Silent,Europe
Austria,1987,female,25-34 years,62,573764,10.81,0.764,17415,Boomers,Europe
Austria,1987,female,15-24 years,49,611922,8.01,0.764,17415,Generation X,Europe
Austria,1987,female,5-14 years,2,440140,0.45,0.764,17415,Generation X,Europe
Austria,1987,male,5-14 years,2,461684,0.43,0.764,17415,Generation X,Europe
Austria,1988,male,75+ years,183,164555,111.21,0.764,18663,G.I. Generation,Europe
Austria,1988,male,55-74 years,309,593425,52.07,0.764,18663,G.I. Generation,Europe
Austria,1988,male,35-54 years,431,957006,45.04,0.764,18663,Silent,Europe
Austria,1988,male,25-34 years,229,599279,38.21,0.764,18663,Boomers,Europe
Austria,1988,female,75+ years,108,359018,30.08,0.764,18663,G.I. Generation,Europe
Austria,1988,male,15-24 years,168,616255,27.26,0.764,18663,Generation X,Europe
Austria,1988,female,55-74 years,186,817219,22.76,0.764,18663,G.I. Generation,Europe
Austria,1988,female,35-54 years,144,955925,15.06,0.764,18663,Silent,Europe
Austria,1988,female,25-34 years,61,589460,10.35,0.764,18663,Boomers,Europe
Austria,1988,female,15-24 years,28,595218,4.7,0.764,18663,Generation X,Europe
Austria,1988,female,5-14 years,2,437734,0.46,0.764,18663,Generation X,Europe
Austria,1988,male,5-14 years,2,459316,0.44,0.764,18663,Generation X,Europe
Austria,1989,male,75+ years,166,166370,99.78,0.764,18544,G.I. Generation,Europe
Austria,1989,male,55-74 years,358,594776,60.19,0.764,18544,G.I. Generation,Europe
Austria,1989,male,35-54 years,402,968546,41.51,0.764,18544,Silent,Europe
Austria,1989,female,75+ years,134,364652,36.75,0.764,18544,G.I. Generation,Europe
Austria,1989,male,25-34 years,218,621738,35.06,0.764,18544,Boomers,Europe
Austria,1989,male,15-24 years,163,601397,27.1,0.764,18544,Generation X,Europe
Austria,1989,female,55-74 years,182,807459,22.54,0.764,18544,G.I. Generation,Europe
Austria,1989,female,35-54 years,156,967898,16.12,0.764,18544,Silent,Europe
Austria,1989,female,25-34 years,65,607791,10.69,0.764,18544,Boomers,Europe
Austria,1989,female,15-24 years,48,580616,8.27,0.764,18544,Generation X,Europe
Austria,1989,male,5-14 years,6,459307,1.31,0.764,18544,Generation X,Europe
Austria,1990,male,75+ years,186,165206,112.59,0.794,23020,G.I. Generation,Europe
Austria,1990,male,55-74 years,320,598225,53.49,0.794,23020,G.I. Generation,Europe
Austria,1990,male,35-54 years,418,985787,42.4,0.794,23020,Silent,Europe
Austria,1990,female,75+ years,132,365227,36.14,0.794,23020,G.I. Generation,Europe
Austria,1990,male,25-34 years,209,646830,32.31,0.794,23020,Boomers,Europe
Austria,1990,male,15-24 years,150,589106,25.46,0.794,23020,Generation X,Europe
Austria,1990,female,55-74 years,173,802079,21.57,0.794,23020,G.I. Generation,Europe
Austria,1990,female,35-54 years,150,984274,15.24,0.794,23020,Silent,Europe
Austria,1990,female,25-34 years,53,626994,8.45,0.794,23020,Boomers,Europe
Austria,1990,female,15-24 years,31,568627,5.45,0.794,23020,Generation X,Europe
Austria,1990,female,5-14 years,2,437872,0.46,0.794,23020,Generation X,Europe
Austria,1990,male,5-14 years,1,461126,0.22,0.794,23020,Generation X,Europe
Austria,1991,male,75+ years,209,160210,130.45,0.794,23808,G.I. Generation,Europe
Austria,1991,male,55-74 years,336,605807,55.46,0.794,23808,Silent,Europe
Austria,1991,male,35-54 years,402,1008702,39.85,0.794,23808,Boomers,Europe
Austria,1991,male,25-34 years,197,670763,29.37,0.794,23808,Boomers,Europe
Austria,1991,female,75+ years,98,358612,27.33,0.794,23808,G.I. Generation,Europe
Austria,1991,male,15-24 years,153,576378,26.55,0.794,23808,Generation X,Europe
Austria,1991,female,55-74 years,144,804082,17.91,0.794,23808,Silent,Europe
Austria,1991,female,35-54 years,145,1006052,14.41,0.794,23808,Boomers,Europe
Austria,1991,female,25-34 years,49,644696,7.6,0.794,23808,Boomers,Europe
Austria,1991,female,15-24 years,34,556831,6.11,0.794,23808,Generation X,Europe
Austria,1991,male,5-14 years,2,465821,0.43,0.794,23808,Millenials,Europe
Austria,1992,male,75+ years,179,153805,116.38,0.794,26450,G.I. Generation,Europe
Austria,1992,male,55-74 years,347,615819,56.35,0.794,26450,Silent,Europe
Austria,1992,male,35-54 years,405,1034871,39.14,0.794,26450,Boomers,Europe
Austria,1992,male,25-34 years,204,691098,29.52,0.794,26450,Boomers,Europe
Austria,1992,female,75+ years,98,348912,28.09,0.794,26450,G.I. Generation,Europe
Austria,1992,male,15-24 years,142,562276,25.25,0.794,26450,Generation X,Europe
Austria,1992,female,55-74 years,132,809987,16.3,0.794,26450,Silent,Europe
Austria,1992,female,35-54 years,163,1031440,15.8,0.794,26450,Boomers,Europe
Austria,1992,female,25-34 years,50,660870,7.57,0.794,26450,Boomers,Europe
Austria,1992,female,15-24 years,33,544520,6.06,0.794,26450,Generation X,Europe
Austria,1992,male,5-14 years,5,472966,1.06,0.794,26450,Millenials,Europe
Austria,1992,female,5-14 years,1,448804,0.22,0.794,26450,Millenials,Europe
Austria,1993,male,75+ years,200,147907,135.22,0.794,25611,G.I. Generation,Europe
Austria,1993,male,55-74 years,314,627612,50.03,0.794,25611,Silent,Europe
Austria,1993,male,35-54 years,377,1059028,35.6,0.794,25611,Boomers,Europe
Austria,1993,male,25-34 years,228,706145,32.29,0.794,25611,Boomers,Europe
Austria,1993,female,75+ years,88,339249,25.94,0.794,25611,G.I. Generation,Europe
Austria,1993,male,15-24 years,119,544899,21.84,0.794,25611,Generation X,Europe
Austria,1993,female,55-74 years,139,817689,17,0.794,25611,Silent,Europe
Austria,1993,female,35-54 years,140,1054036,13.28,0.794,25611,Boomers,Europe
Austria,1993,female,25-34 years,54,673654,8.02,0.794,25611,Boomers,Europe
Austria,1993,female,15-24 years,35,529287,6.61,0.794,25611,Generation X,Europe
Austria,1993,male,5-14 years,6,479134,1.25,0.794,25611,Millenials,Europe
Austria,1993,female,5-14 years,4,454929,0.88,0.794,25611,Millenials,Europe
Austria,1994,male,75+ years,174,145328,119.73,0.794,27274,G.I. Generation,Europe
Austria,1994,male,55-74 years,331,646545,51.2,0.794,27274,Silent,Europe
Austria,1994,male,35-54 years,432,1071436,40.32,0.794,27274,Boomers,Europe
Austria,1994,male,25-34 years,207,711945,29.08,0.794,27274,Boomers,Europe
Austria,1994,female,75+ years,93,335528,27.72,0.794,27274,G.I. Generation,Europe
Austria,1994,male,15-24 years,136,525346,25.89,0.794,27274,Generation X,Europe
Austria,1994,female,55-74 years,149,830130,17.95,0.794,27274,Silent,Europe
Austria,1994,female,35-54 years,151,1064408,14.19,0.794,27274,Boomers,Europe
Austria,1994,female,25-34 years,58,679708,8.53,0.794,27274,Boomers,Europe
Austria,1994,female,15-24 years,34,510791,6.66,0.794,27274,Generation X,Europe
Austria,1994,female,5-14 years,6,458807,1.31,0.794,27274,Millenials,Europe
Austria,1994,male,5-14 years,5,482580,1.04,0.794,27274,Millenials,Europe
Austria,1995,male,75+ years,184,147262,124.95,0.815,32237,G.I. Generation,Europe
Austria,1995,male,55-74 years,333,670553,49.66,0.815,32237,Silent,Europe
Austria,1995,male,35-54 years,437,1074328,40.68,0.815,32237,Boomers,Europe
Austria,1995,male,25-34 years,237,707468,33.5,0.815,32237,Generation X,Europe
Austria,1995,female,75+ years,100,341098,29.32,0.815,32237,G.I. Generation,Europe
Austria,1995,male,15-24 years,134,509262,26.31,0.815,32237,Generation X,Europe
Austria,1995,female,55-74 years,141,843210,16.72,0.815,32237,Silent,Europe
Austria,1995,female,35-54 years,136,1065630,12.76,0.815,32237,Boomers,Europe
Austria,1995,female,25-34 years,59,678262,8.7,0.815,32237,Generation X,Europe
Austria,1995,female,15-24 years,19,495368,3.84,0.815,32237,Generation X,Europe
Austria,1995,male,5-14 years,8,483644,1.65,0.815,32237,Millenials,Europe
Austria,1996,male,75+ years,188,151691,123.94,0.815,31660,G.I. Generation,Europe
Austria,1996,male,55-74 years,381,690803,55.15,0.815,31660,Silent,Europe
Austria,1996,male,35-54 years,452,1080848,41.82,0.815,31660,Boomers,Europe
Austria,1996,female,75+ years,112,351514,31.86,0.815,31660,G.I. Generation,Europe
Austria,1996,male,25-34 years,203,696869,29.13,0.815,31660,Generation X,Europe
Austria,1996,male,15-24 years,108,498112,21.68,0.815,31660,Generation X,Europe
Austria,1996,female,55-74 years,126,850049,14.82,0.815,31660,Silent,Europe
Austria,1996,female,35-54 years,140,1070879,13.07,0.815,31660,Boomers,Europe
Austria,1996,female,25-34 years,53,672341,7.88,0.815,31660,Generation X,Europe
Austria,1996,female,15-24 years,12,485090,2.47,0.815,31660,Generation X,Europe
Austria,1996,male,5-14 years,4,483799,0.83,0.815,31660,Millenials,Europe
Austria,1997,male,75+ years,159,156997,101.28,0.815,28325,G.I. Generation,Europe
Austria,1997,male,55-74 years,313,704226,44.45,0.815,28325,Silent,Europe
Austria,1997,male,35-54 years,379,1095317,34.6,0.815,28325,Boomers,Europe
Austria,1997,male,25-34 years,201,682210,29.46,0.815,28325,Generation X,Europe
Austria,1997,male,15-24 years,121,490385,24.67,0.815,28325,Generation X,Europe
Austria,1997,female,75+ years,83,363002,22.86,0.815,28325,G.I. Generation,Europe
Austria,1997,female,55-74 years,131,850056,15.41,0.815,28325,Silent,Europe
Austria,1997,female,35-54 years,131,1084510,12.08,0.815,28325,Boomers,Europe
Austria,1997,female,25-34 years,48,663325,7.24,0.815,28325,Generation X,Europe
Austria,1997,female,15-24 years,23,477550,4.82,0.815,28325,Generation X,Europe
Austria,1997,male,5-14 years,2,483890,0.41,0.815,28325,Millenials,Europe
Austria,1997,female,5-14 years,1,461121,0.22,0.815,28325,Millenials,Europe
Austria,1998,male,75+ years,165,162132,101.77,0.815,28972,G.I. Generation,Europe
Austria,1998,male,55-74 years,334,714245,46.76,0.815,28972,Silent,Europe
Austria,1998,male,35-54 years,407,1114719,36.51,0.815,28972,Boomers,Europe
Austria,1998,male,25-34 years,166,663510,25.02,0.815,28972,Generation X,Europe
Austria,1998,female,75+ years,79,374674,21.08,0.815,28972,G.I. Generation,Europe
Austria,1998,male,15-24 years,99,486438,20.35,0.815,28972,Generation X,Europe
Austria,1998,female,55-74 years,116,846818,13.7,0.815,28972,Silent,Europe
Austria,1998,female,35-54 years,116,1103422,10.51,0.815,28972,Boomers,Europe
Austria,1998,female,25-34 years,45,649694,6.93,0.815,28972,Generation X,Europe
Austria,1998,female,15-24 years,24,472685,5.08,0.815,28972,Generation X,Europe
Austria,1998,male,5-14 years,6,484321,1.24,0.815,28972,Millenials,Europe
Austria,1998,female,5-14 years,2,460861,0.43,0.815,28972,Millenials,Europe
Austria,1999,male,75+ years,149,167112,89.16,0.815,28722,G.I. Generation,Europe
Austria,1999,male,55-74 years,329,725044,45.38,0.815,28722,Silent,Europe
Austria,1999,male,35-54 years,386,1135873,33.98,0.815,28722,Boomers,Europe
Austria,1999,female,75+ years,108,385369,28.03,0.815,28722,G.I. Generation,Europe
Austria,1999,male,25-34 years,161,643115,25.03,0.815,28722,Generation X,Europe
Austria,1999,male,15-24 years,99,485374,20.4,0.815,28722,Generation X,Europe
Austria,1999,female,55-74 years,122,845401,14.43,0.815,28722,Silent,Europe
Austria,1999,female,35-54 years,136,1123652,12.1,0.815,28722,Boomers,Europe
Austria,1999,female,25-34 years,37,633829,5.84,0.815,28722,Generation X,Europe
Austria,1999,female,15-24 years,25,470179,5.32,0.815,28722,Generation X,Europe
Austria,1999,male,5-14 years,2,485188,0.41,0.815,28722,Millenials,Europe
Austria,1999,female,5-14 years,1,461473,0.22,0.815,28722,Millenials,Europe
Austria,2000,male,75+ years,172,172839,99.51,0.836,25922,G.I. Generation,Europe
Austria,2000,male,55-74 years,342,730447,46.82,0.836,25922,Silent,Europe
Austria,2000,male,35-54 years,383,1163122,32.93,0.836,25922,Boomers,Europe
Austria,2000,male,25-34 years,149,622975,23.92,0.836,25922,Generation X,Europe
Austria,2000,female,75+ years,92,394864,23.3,0.836,25922,G.I. Generation,Europe
Austria,2000,male,15-24 years,106,485710,21.82,0.836,25922,Generation X,Europe
Austria,2000,female,55-74 years,143,840225,17.02,0.836,25922,Silent,Europe
Austria,2000,female,35-54 years,132,1149412,11.48,0.836,25922,Boomers,Europe
Austria,2000,female,15-24 years,27,469025,5.76,0.836,25922,Generation X,Europe
Austria,2000,female,25-34 years,34,617481,5.51,0.836,25922,Generation X,Europe
Austria,2000,female,5-14 years,4,461175,0.87,0.836,25922,Millenials,Europe
Austria,2000,male,5-14 years,4,484798,0.83,0.836,25922,Millenials,Europe
Austria,2001,male,75+ years,151,180006,83.89,0.836,25848,Silent,Europe
Austria,2001,male,55-74 years,309,735296,42.02,0.836,25848,Silent,Europe
Austria,2001,male,35-54 years,377,1193029,31.6,0.836,25848,Boomers,Europe
Austria,2001,male,25-34 years,142,604064,23.51,0.836,25848,Generation X,Europe
Austria,2001,female,75+ years,93,404458,22.99,0.836,25848,Silent,Europe
Austria,2001,male,15-24 years,101,488478,20.68,0.836,25848,Millenials,Europe
Austria,2001,female,55-74 years,129,835836,15.43,0.836,25848,Silent,Europe
Austria,2001,female,35-54 years,126,1177652,10.7,0.836,25848,Boomers,Europe
Austria,2001,female,25-34 years,41,600540,6.83,0.836,25848,Generation X,Europe
Austria,2001,female,15-24 years,18,470456,3.83,0.836,25848,Millenials,Europe
Austria,2001,female,5-14 years,1,460720,0.22,0.836,25848,Millenials,Europe
Austria,2001,male,5-14 years,1,484025,0.21,0.836,25848,Millenials,Europe
Austria,2002,male,75+ years,187,187295,99.84,0.836,27772,Silent,Europe
Austria,2002,male,55-74 years,322,747406,43.08,0.836,27772,Silent,Europe
Austria,2002,male,35-54 years,422,1214866,34.74,0.836,27772,Boomers,Europe
Austria,2002,male,25-34 years,158,586771,26.93,0.836,27772,Generation X,Europe
Austria,2002,male,15-24 years,99,494122,20.04,0.836,27772,Millenials,Europe
Austria,2002,female,75+ years,80,410636,19.48,0.836,27772,Silent,Europe
Austria,2002,female,55-74 years,105,841432,12.48,0.836,27772,Silent,Europe
Austria,2002,female,35-54 years,129,1197653,10.77,0.836,27772,Boomers,Europe
Austria,2002,female,25-34 years,30,583877,5.14,0.836,27772,Generation X,Europe
